site_id,site_name,site_type,latitude,longitude,status
SITE001,Demo Site 01,Mining,12.117195,80.924651,ACTIVE
SITE002,Demo Site 02,Quarry,12.385706,80.909414,ACTIVE
SITE003,Demo Site 03,Mining,13.627603,80.3361,ACTIVE
SITE004,Demo Site 04,Residential,12.862612,78.789392,ACTIVE
SITE005,Demo Site 05,Quarry,12.408386,80.506056,ACTIVE
SITE006,Demo Site 06,Residential,12.32721,80.649653,ACTIVE
SITE007,Demo Site 07,Residential,12.856848,80.047627,ACTIVE
SITE008,Demo Site 08,Urban Infrastructure,13.792633,78.719496,ACTIVE
SITE009,Demo Site 09,Quarry,13.525535,79.720752,ACTIVE
SITE010,Demo Site 10,Quarry,12.366753,80.990482,ACTIVE
SITE011,Demo Site 11,Road Construction,12.07259,78.990149,ACTIVE
SITE012,Demo Site 12,Urban Infrastructure,13.298942,81.121385,ACTIVE
SITE013,Demo Site 13,Mining,12.95262,79.074478,PLANNED
SITE014,Demo Site 14,Industrial,12.03912,79.579535,PLANNED
SITE015,Demo Site 15,Mining,13.334447,81.285121,PLANNED
